from\to,1,2,3,4,5
1,0.995638,0.004336,0.000012,0.000009,0.000005
2,0.004272,0.990316,0.005372,0.000032,0.000008
3,0.000005,0.005600,0.989399,0.004969,0.000027
4,0.000001,0.000009,0.004870,0.991876,0.003244
5,0.000000,0.000000,0.000007,0.003306,0.996688
